# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,
# Sun Sep  2 18:32:36 2018,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_hostname:   Host Name,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_letter:     Planet Letter,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_name:       Planet Name,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_discmethod: Discovery Method,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_disc:       Year of Discovery,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_orbper:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_bmasse:     Planet Mass or M*sin(i) [Earth mass],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_bmassj:     Planet Mass or M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_rade:       Planet Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_radj:       Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_rads:       Planet Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_dens:       Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_snum:       Number of Stars in System,,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_dist:       Distance [pc],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_lum:        Stellar Luminosity [log10(Solar luminosity)],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_mass:       Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_rad:        Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_age:        Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,,
# COLUMN rmk_cust:        Mock Purchased,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,
loc_rowid,fpl_hostname,fpl_letter,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_eccen,fpl_bmasse,fpl_bmassj,fpl_rade,fpl_radj,fpl_rads,fpl_dens,fpl_eqt,fpl_snum,fst_dist,fst_lum,fst_mass,fst_rad,fst_age,rmk_cust
2243,Kepler-245,e,Kepler-245 e,Transit,2016,3.21982106,,3.71,0.0117,1.75,0.156,0.016,3.8,,1,866,-0.414,0.86,0.8,3.63,
2244,Kepler-246,b,Kepler-246 b,Transit,2014,4.60182,,6.08,0.0191,2.34,0.209,0.021,2.61,,1,736,-0.339,0.9,0.83,4.57,
2245,Kepler-246,c,Kepler-246 c,Transit,2014,11.187161,,2.86,0.00899,1.5,0.134,0.014,4.66,,1,736,-0.339,0.9,0.83,4.57,
2246,Kepler-247,b,Kepler-247 b,Transit,2014,3.33616,,3.33,0.0105,1.64,0.146,0.015,4.15,,1,667,-0.444,0.84,0.77,4.27,
2247,Kepler-247,c,Kepler-247 c,Transit,2014,9.439452,,15.7,0.0494,4.09,0.365,0.037,1.26,,1,667,-0.444,0.84,0.77,4.27,
2248,Kepler-247,d,Kepler-247 d,Transit,2014,20.477912,,14.7,0.0463,3.94,0.352,0.036,1.32,,1,667,-0.444,0.84,0.77,4.27,
2249,Kepler-248,b,Kepler-248 b,Transit,2014,6.308205,,9.38,0.0295,3.02,0.269,0.028,1.87,,1,800,-0.345,0.9,0.83,2.34,
2250,Kepler-248,c,Kepler-248 c,Transit,2014,16.239494,,15.6,0.049,4.07,0.363,0.037,1.27,,1,800,-0.345,0.9,0.83,2.34,
2251,Kepler-249,b,Kepler-249 b,Transit,2014,3.306539,,1.32,0.00416,1.09,0.097,0.01,5.6,562,1,133,-1.495,0.4,0.48,3.09,
2252,Kepler-249,c,Kepler-249 c,Transit,2014,7.113702,,2.89,0.00909,1.51,0.135,0.014,4.61,435,1,133,-1.495,0.4,0.48,3.09,
2253,Kepler-249,d,Kepler-249 d,Transit,2014,15.368459,,3.09,0.00972,1.57,0.14,0.014,4.39,336,1,133,-1.495,0.4,0.48,3.09,
2254,Kepler-25,b,Kepler-25 b,Transit,2011,6.2385,0.05,9.6,0.0302,2.71,0.242,0.025,2.5,,1,254.26,0.379,1.19,1.31,11,
2255,Kepler-25,c,Kepler-25 c,Transit,2011,12.7204,0.01,24.6,0.0774,5.2,0.464,0.048,0.9,,1,254.26,0.379,1.19,1.31,11,
2256,Kepler-25,d,Kepler-25 d,Radial Velocity,2014,123,,89.9,0.283,11.4,1.02,0.105,0.333,,1,254.26,0.379,1.19,1.31,11,
2257,Kepler-250,b,Kepler-250 b,Transit,2014,4.148141,,1.51,0.00474,1.13,0.101,0.01,5.75,,1,788,-0.383,0.83,0.81,5.13,
2258,Kepler-250,c,Kepler-250 c,Transit,2014,7.156804,,5.82,0.0183,2.28,0.203,0.021,2.7,,1,788,-0.383,0.83,0.81,5.13,
2259,Kepler-250,d,Kepler-250 d,Transit,2014,17.648312,,5.39,0.017,2.18,0.194,0.02,2.86,,1,788,-0.383,0.83,0.81,5.13,
2260,Kepler-251,b,Kepler-251 b,Transit,2014,4.790936,,2.33,0.00733,1.33,0.119,0.012,5.44,,1,1014,-0.176,0.95,0.89,3.63,
2261,Kepler-251,c,Kepler-251 c,Transit,2014,16.514043,,8.1,0.0255,2.77,0.247,0.025,2.09,,1,1014,-0.176,0.95,0.89,3.63,
2262,Kepler-251,d,Kepler-251 d,Transit,2014,30.133001,,8.1,0.0255,2.77,0.247,0.025,2.09,,1,1014,-0.176,0.95,0.89,3.63,
2263,Kepler-251,e,Kepler-251 e,Transit,2014,99.640161,,8.1,0.0255,2.77,0.247,0.025,2.09,,1,1014,-0.176,0.95,0.89,3.63,
2264,Kepler-252,b,Kepler-252 b,Transit,2014,6.668391,,2.04,0.00642,1.23,0.11,0.011,6.02,,1,391,-1.07,0.7,0.55,3.47,
2265,Kepler-252,c,Kepler-252 c,Transit,2014,10.848463,,5.27,0.0166,2.15,0.192,0.02,2.91,501,1,391,-1.07,0.7,0.55,3.47,
2266,Kepler-253,b,Kepler-253 b,Transit,2014,3.783986,,3.29,0.0104,1.63,0.145,0.015,4.17,,1,849,-0.387,0.85,0.79,4.57,
2267,Kepler-253,c,Kepler-253 c,Transit,2014,10.281951,,7.51,0.0236,2.65,0.236,0.024,2.22,,1,849,-0.387,0.85,0.79,4.57,
2268,Kepler-253,d,Kepler-253 d,Transit,2014,18.119869,,10.2,0.032,3.17,0.283,0.029,1.76,,1,849,-0.387,0.85,0.79,4.57,
2269,Kepler-254,b,Kepler-254 b,Transit,2014,5.826662,,14.3,0.0449,3.87,0.345,0.035,1.36,,1,1366,-0.026,0.93,0.91,3.98,
2270,Kepler-254,c,Kepler-254 c,Transit,2014,12.412183,,3.2,0.01,2.15,0.192,0.02,1.77,,1,1366,-0.026,0.93,0.91,3.98,
2271,Kepler-254,d,Kepler-254 d,Transit,2014,18.746477,,6.8,0.0214,2.5,0.223,0.023,2.39,,1,1366,-0.026,0.93,0.91,3.98,
2272,Kepler-255,b,Kepler-255 b,Transit,2014,5.714606,,3.02,0.00951,1.55,0.138,0.014,4.46,,1,1011,-0.121,0.9,0.93,4.37,
2273,Kepler-255,c,Kepler-255 c,Transit,2014,9.946047,,9.22,0.029,2.99,0.267,0.027,1.9,,1,1011,-0.121,0.9,0.93,4.37,
2274,Kepler-255,d,Kepler-255 d,Transit,2016,1.04562266,,2.3,0.00724,1.32,0.118,0.012,5.5,,1,1011,-0.121,0.9,0.93,4.37,
2275,Kepler-256,b,Kepler-256 b,Transit,2014,1.620493,,3.15,0.00993,1.59,0.142,0.015,4.31,,1,1181,0.161,0.97,1.3,9.55,
2276,Kepler-256,c,Kepler-256 c,Transit,2014,3.38802,,5.27,0.0166,2.15,0.192,0.02,2.91,,1,1181,0.161,0.97,1.3,9.55,
2277,Kepler-256,d,Kepler-256 d,Transit,2014,5.839172,,6.71,0.0211,2.48,0.221,0.023,2.42,,1,1181,0.161,0.97,1.3,9.55,
2278,Kepler-256,e,Kepler-256 e,Transit,2014,10.681572,,6.12,0.0193,2.35,0.21,0.022,2.59,,1,1181,0.161,0.97,1.3,9.55,
2279,Kepler-257,b,Kepler-257 b,Transit,2014,2.382667,,7.32,0.023,2.61,0.233,0.024,2.26,,1,775,-0.156,0.85,1.04,4.79,
2280,Kepler-257,c,Kepler-257 c,Transit,2014,6.581484,,25.2,0.0794,5.41,0.483,0.05,0.875,,1,775,-0.156,0.85,1.04,4.79,
2281,Kepler-257,d,Kepler-257 d,Transit,2014,24.664551,,21.7,0.0683,4.95,0.442,0.045,0.983,,1,775,-0.156,0.85,1.04,4.79,
2282,Kepler-258,b,Kepler-258 b,Transit,2014,13.19722,,15.5,0.0488,4.06,0.362,0.037,1.27,,1,592,-0.346,0.82,0.92,3.63,
2283,Kepler-258,c,Kepler-258 c,Transit,2014,33.653079,,12.7,0.0399,3.61,0.322,0.033,1.48,,1,592,-0.346,0.82,0.92,3.63,
2284,Kepler-259,b,Kepler-259 b,Transit,2014,8.115317,,8.25,0.0259,2.8,0.25,0.026,2.07,,1,1014,-0.044,0.93,0.9,4.47,
2285,Kepler-259,c,Kepler-259 c,Transit,2014,36.924931,,7.75,0.0244,2.7,0.241,0.025,2.16,,1,1014,-0.044,0.93,0.9,4.47,
2286,Kepler-26,b,Kepler-26 b,Transit,2011,12.28,,5.12,0.01611,2.78,0.248,0.025,1.26,427,1,339,-1.06,0.54,0.51,2.95,
2287,Kepler-26,c,Kepler-26 c,Transit,2011,17.2559,,6.2,0.01951,2.72,0.243,0.025,1.61,381,1,339,-1.06,0.54,0.51,2.95,
2288,Kepler-26,d,Kepler-26 d,Transit,2014,3.543919,,1.24,0.0039,1.07,0.095,0.01,5.56,646,1,339,-1.06,0.54,0.51,2.95,
2289,Kepler-26,e,Kepler-26 e,Transit,2014,46.827915,,6.39,0.0201,2.41,0.215,0.022,2.51,,1,339,-1.06,0.54,0.51,2.95,
2290,Kepler-260,b,Kepler-260 b,Transit,2014,8.187399,,4.7,0.0148,2.01,0.179,0.018,3.18,,1,589,-0.293,0.92,0.86,4.47,
2291,Kepler-260,c,Kepler-260 c,Transit,2014,76.050178,,3.68,0.0116,1.74,0.155,0.016,3.84,,1,589,-0.293,0.92,0.86,4.47,
2292,Kepler-261,b,Kepler-261 b,Transit,2014,10.381227,,5.39,0.017,2.18,0.194,0.02,2.86,,1,338,-0.415,0.85,0.79,3.98,
2293,Kepler-261,c,Kepler-261 c,Transit,2014,24.570858,,4.66,0.0147,2,0.178,0.018,3.2,,1,338,-0.415,0.85,0.79,3.98,
2294,Kepler-262,b,Kepler-262 b,Transit,2014,13.060855,,2.42,0.00761,1.36,0.121,0.013,5.29,,1,810,-0.089,1.03,0.88,3.55,
2295,Kepler-262,c,Kepler-262 c,Transit,2014,21.853722,,3.33,0.0105,1.64,0.146,0.015,4.15,,1,810,-0.089,1.03,0.88,3.55,
2296,Kepler-263,b,Kepler-263 b,Transit,2014,16.568087,,7.61,0.0239,2.67,0.238,0.025,2.2,,1,891,-0.369,0.89,0.79,4.27,
2297,Kepler-263,c,Kepler-263 c,Transit,2014,47.332773,,6.66,0.021,2.47,0.22,0.023,2.43,,1,891,-0.369,0.89,0.79,4.27,
2298,Kepler-264,b,Kepler-264 b,Transit,2014,40.806231,,11.1,0.0348,3.33,0.297,0.03,1.65,,1,955,0.494,1.46,1.55,2.57,
2299,Kepler-264,c,Kepler-264 c,Transit,2014,140.101261,,8.4,0.0264,2.83,0.252,0.026,2.04,,1,955,0.494,1.46,1.55,2.57,
2300,Kepler-265,b,Kepler-265 b,Transit,2014,6.846262,,4.12,0.013,1.86,0.166,0.017,3.52,,1,1360,0.105,0.98,1.1,5.25,
2301,Kepler-265,c,Kepler-265 c,Transit,2014,17.028937,,7.41,0.0233,2.63,0.235,0.024,2.24,,1,1360,0.105,0.98,1.1,5.25,
2302,Kepler-265,d,Kepler-265 d,Transit,2014,43.130617,,6.76,0.0213,2.49,0.222,0.023,2.41,,1,1360,0.105,0.98,1.1,5.25,
2303,Kepler-265,e,Kepler-265 e,Transit,2014,67.831024,,7.22,0.0227,2.59,0.231,0.024,2.28,,1,1360,0.105,0.98,1.1,5.25,
2304,Kepler-266,b,Kepler-266 b,Transit,2014,6.61833,,6.71,0.0211,2.48,0.221,0.023,2.42,,1,1090,0.058,0.91,1.03,4.79,
2305,Kepler-266,c,Kepler-266 c,Transit,2014,107.723601,,14.4,0.0453,3.89,0.347,0.036,1.34,,1,1090,0.058,0.91,1.03,4.79,
2306,Kepler-267,b,Kepler-267 b,Transit,2014,3.353728,,37.9,0.119,1.98,0.177,0.018,26.8,617,1,281,-1.229,0.56,0.56,3.31,
2307,Kepler-267,c,Kepler-267 c,Transit,2014,6.87745,,5.18,0.0163,2.13,0.19,0.019,2.95,,1,281,-1.229,0.56,0.56,3.31,
2308,Kepler-267,d,Kepler-267 d,Transit,2014,28.464515,,5.77,0.0182,2.27,0.203,0.021,2.71,,1,281,-1.229,0.56,0.56,3.31,
2309,Kepler-268,b,Kepler-268 b,Transit,2014,25.934138,,7.04,0.0221,2.55,0.227,0.023,2.33,,1,818,0.302,1.13,1.27,3.8,
2310,Kepler-268,c,Kepler-268 c,Transit,2014,83.446393,,11.4,0.0357,3.38,0.302,0.031,1.62,,1,818,0.302,1.13,1.27,3.8,
2311,Kepler-269,b,Kepler-269 b,Transit,2014,5.326718,,6.66,0.021,2.47,0.22,0.023,2.43,,1,1193,-0.013,0.92,0.96,4.57,
2312,Kepler-269,c,Kepler-269 c,Transit,2014,8.127899,,3.5,0.011,1.69,0.151,0.015,3.98,,1,1193,-0.013,0.92,0.96,4.57,
2313,Kepler-27,b,Kepler-27 b,Transit,2011,15.3348,,2895.31,9.11,4,0.357,0.037,,,1,1140,-0.573,0.65,0.59,1.62,
2314,Kepler-27,c,Kepler-27 c,Transit,2011,31.3309,,4385.87,13.8,4.9,0.437,0.045,,,1,1140,-0.573,0.65,0.59,1.62,
2315,Kepler-270,b,Kepler-270 b,Transit,2014,11.476094,,4.7,0.0148,2.01,0.179,0.018,3.18,,1,1019,0.416,1.17,1.46,3.72,
2316,Kepler-270,c,Kepler-270 c,Transit,2014,25.262887,,3.78,0.0119,1.77,0.158,0.016,3.75,,1,1019,0.416,1.17,1.46,3.72,
2317,Kepler-271,b,Kepler-271 b,Transit,2014,5.217738,,0.64,0.00201,0.89,0.079,0.008,4.99,,1,418,-0.187,0.9,0.88,4.57,
2318,Kepler-271,c,Kepler-271 c,Transit,2014,7.410935,,0.972,0.00306,1,0.089,0.009,5.34,,1,418,-0.187,0.9,0.88,4.57,
2319,Kepler-271,d,Kepler-271 d,Transit,2016,5.24972541,,0.219,0.00069,0.66,0.059,0.006,4.19,,1,418,-0.187,0.9,0.88,4.57,
2320,Kepler-272,b,Kepler-272 b,Transit,2014,2.971353,,78,0.245,1.43,0.128,0.013,147,,1,699,-0.213,0.97,0.93,4.9,
2321,Kepler-272,c,Kepler-272 c,Transit,2014,6.057342,,97.8,0.308,1.79,0.16,0.016,93.7,,1,699,-0.213,0.97,0.93,4.9,
2322,Kepler-272,d,Kepler-272 d,Transit,2014,10.937304,,5.69,0.0179,2.25,0.201,0.021,2.74,,1,699,-0.213,0.97,0.93,4.9,
2323,Kepler-273,b,Kepler-273 b,Transit,2014,2.936532,,2.86,0.00899,1.5,0.134,0.014,4.66,,1,874,-0.222,0.94,0.81,4.68,
2324,Kepler-273,c,Kepler-273 c,Transit,2014,8.014927,,4.58,0.0144,1.98,0.177,0.018,3.24,,1,874,-0.222,0.94,0.81,4.68,
2325,Kepler-274,b,Kepler-274 b,Transit,2014,11.634788,,2.99,0.0094,1.54,0.137,0.014,4.5,,1,1172,0.081,1.08,1.01,3.63,
2326,Kepler-274,c,Kepler-274 c,Transit,2014,33.197861,,4.04,0.0127,1.84,0.164,0.017,3.56,,1,1172,0.081,1.08,1.01,3.63,
2327,Kepler-275,b,Kepler-275 b,Transit,2014,10.300682,,6.08,0.0191,2.34,0.209,0.021,2.61,,1,1818,0.397,1.16,1.38,3.31,
2328,Kepler-275,c,Kepler-275 c,Transit,2014,16.088134,,11.4,0.0357,3.38,0.302,0.031,1.62,,1,1818,0.397,1.16,1.38,3.31,
2329,Kepler-275,d,Kepler-275 d,Transit,2014,35.676062,,11.1,0.0348,3.33,0.297,0.03,1.65,,1,1818,0.397,1.16,1.38,3.31,
2330,Kepler-276,b,Kepler-276 b,Transit,2014,14.12841,,8.6,0.0271,2.87,0.256,0.026,2,,1,1326,0.137,1.02,1.05,3.8,
2331,Kepler-276,c,Kepler-276 c,Transit,2013,31.884,,16.6,0.052,2.9,0.259,0.027,3.74,,1,1326,0.137,1.02,1.05,3.8,
2332,Kepler-276,d,Kepler-276 d,Transit,2013,48.648,,16.3,0.051,2.8,0.25,0.026,4.08,,1,1326,0.137,1.02,1.05,3.8,
2333,Kepler-277,b,Kepler-277 b,Transit,2013,17.324,,87.3,0.275,2.92,0.261,0.027,19.3,,1,859,0.487,1.21,1.65,4.07,
2334,Kepler-277,c,Kepler-277 c,Transit,2013,33.006,,64.2,0.202,3.36,0.3,0.031,9.3,,1,859,0.487,1.21,1.65,4.07,
2335,Kepler-278,b,Kepler-278 b,Transit,2014,30.160546,0.04,15.6,0.049,4.07,0.363,0.037,1.27,,1,431,0.683,1.3,2.94,7.76,
2336,Kepler-278,c,Kepler-278 c,Transit,2014,51.078775,0.51,12.6,0.0396,3.59,0.32,0.033,1.5,,1,431,0.683,1.3,2.94,7.76,
2337,Kepler-279,b,Kepler-279 b,Transit,2014,12.309681,,12.8,0.0401,3.62,0.323,0.033,1.48,,1,1223,0.654,1.2,1.75,2.57,
2338,Kepler-279,c,Kepler-279 c,Transit,2013,35.736,,49.4,0.155,4.3,0.384,0.039,0.3,,1,1223,0.654,1.2,1.75,2.57,
2339,Kepler-279,d,Kepler-279 d,Transit,2013,54.414,,37.5,0.118,3.1,0.277,0.028,0.3,,1,1223,0.654,1.2,1.75,2.57,
2340,Kepler-28,b,Kepler-28 b,Transit,2011,5.9123,,479.9,1.51,3.6,0.321,0.033,,583,1,472,-0.707,0.75,0.7,2.24,
2341,Kepler-28,c,Kepler-28 c,Transit,2011,8.9858,,432.23,1.36,3.4,0.303,0.031,,507,1,472,-0.707,0.75,0.7,2.24,
2342,Kepler-280,b,Kepler-280 b,Transit,2014,2.139542,,2.7,0.00849,1.45,0.129,0.013,4.87,,1,751,-0.113,0.96,0.89,4.27,
2343,Kepler-280,c,Kepler-280 c,Transit,2014,4.807091,,4.7,0.0148,2.01,0.179,0.018,3.18,,1,751,-0.113,0.96,0.89,4.27,
2344,Kepler-281,b,Kepler-281 b,Transit,2014,14.646008,,8.35,0.0263,2.82,0.252,0.026,2.05,,1,1276,-0.107,0.95,0.9,4.68,
2345,Kepler-281,c,Kepler-281 c,Transit,2014,36.337373,,24.4,0.0769,5.31,0.474,0.049,0.896,,1,1276,-0.107,0.95,0.9,4.68,
2346,Kepler-282,b,Kepler-282 b,Transit,2014,9.220524,,1.01,0.00317,1.01,0.09,0.009,5.39,,1,1048,-0.139,0.9,0.9,5.25,
2347,Kepler-282,c,Kepler-282 c,Transit,2014,13.638723,,1.87,0.00588,1.2,0.107,0.011,5.95,,1,1048,-0.139,0.9,0.9,5.25,
2348,Kepler-282,d,Kepler-282 d,Transit,2013,24.806,,61,0.192,2.46,0.219,0.023,22.5,,1,1048,-0.139,0.9,0.9,5.25,
2349,Kepler-282,e,Kepler-282 e,Transit,2013,44.347,,56.2,0.177,3.1,0.277,0.028,10.4,,1,1048,-0.139,0.9,0.9,5.25,
2350,Kepler-283,b,Kepler-283 b,Transit,2014,11.008151,,5.18,0.0163,2.13,0.19,0.019,2.95,651,1,453,-0.983,0.63,0.57,3.09,
2351,Kepler-283,c,Kepler-283 c,Transit,2014,92.743711,,3.97,0.0125,1.82,0.162,0.017,3.62,,1,453,-0.983,0.63,0.57,3.09,
2352,Kepler-284,b,Kepler-284 b,Transit,2014,12.699149,,5.65,0.0178,2.24,0.2,0.021,2.76,,1,1219,-0.226,0.91,0.81,4.47,
2353,Kepler-284,c,Kepler-284 c,Transit,2014,37.514456,,7.32,0.023,2.61,0.233,0.024,2.26,,1,1219,-0.226,0.91,0.81,4.47,
2354,Kepler-285,b,Kepler-285 b,Transit,2014,2.633867,,2.36,0.00742,1.34,0.12,0.012,5.39,,1,789,-0.297,0.85,0.81,4.17,
2355,Kepler-285,c,Kepler-285 c,Transit,2014,6.186676,,1.46,0.00459,1.12,0.1,0.01,5.71,,1,789,-0.297,0.85,0.81,4.17,
2356,Kepler-286,b,Kepler-286 b,Transit,2014,1.796302,,2.07,0.00651,1.24,0.111,0.011,5.97,,1,1281,-0.186,0.96,0.86,2.75,
2357,Kepler-286,c,Kepler-286 c,Transit,2014,3.468095,,2.45,0.00771,1.37,0.122,0.013,5.24,,1,1281,-0.186,0.96,0.86,2.75,
2358,Kepler-286,d,Kepler-286 d,Transit,2014,5.914323,,2.33,0.00733,1.33,0.119,0.012,5.44,,1,1281,-0.186,0.96,0.86,2.75,
2359,Kepler-286,e,Kepler-286 e,Transit,2014,29.221289,,3.78,0.0119,1.77,0.158,0.016,3.75,,1,1281,-0.186,0.96,0.86,2.75,
2360,Kepler-287,b,Kepler-287 b,Transit,2014,20.342199,,6.04,0.019,2.33,0.208,0.021,2.62,,1,866,0.038,0.97,1.03,4.57,
2361,Kepler-287,c,Kepler-287 c,Transit,2014,44.851896,,10.7,0.0336,3.26,0.291,0.03,1.7,,1,866,0.038,0.97,1.03,4.57,
2362,Kepler-288,b,Kepler-288 b,Transit,2014,6.097326,,3.43,0.0108,1.67,0.149,0.015,4.05,,1,1176,0.12,1.03,1.09,3.72,
2363,Kepler-288,c,Kepler-288 c,Transit,2014,19.305772,,8.5,0.0267,2.85,0.254,0.026,2.02,,1,1176,0.12,1.03,1.09,3.72,
2364,Kepler-288,d,Kepler-288 d,Transit,2014,56.633742,,7.61,0.0239,2.67,0.238,0.025,2.2,,1,1176,0.12,1.03,1.09,3.72,
2365,Kepler-289,b,Kepler-289 b,Transit,2014,34.545,,7.3,0.023,2.15,0.192,0.02,4.1,,1,700,0.061,1.08,1,0.65,
2366,Kepler-289,c,Kepler-289 c,Transit,2014,125.8518,,132,0.42,11.59,1.034,0.106,0.47,,1,700,0.061,1.08,1,0.65,
2367,Kepler-289,d,Kepler-289 d,Transit,2014,66.0634,,4,0.013,2.68,0.239,0.025,1.2,,1,700,0.061,1.08,1,0.65,
2368,Kepler-29,b,Kepler-29 b,Transit,2011,10.3384,,4.51,0.01419,3.35,0.299,0.031,0.65,,1,1400,-0.082,0.98,0.93,,
2369,Kepler-29,c,Kepler-29 c,Transit,2011,13.2884,,4,0.01259,3.14,0.28,0.029,0.7,,1,1400,-0.082,0.98,0.93,,
2370,Kepler-290,b,Kepler-290 b,Transit,2014,14.589347,,5.69,0.0179,2.25,0.201,0.021,2.74,,1,741,-0.457,0.79,0.74,4.47,
2371,Kepler-290,c,Kepler-290 c,Transit,2014,36.77031,,7.75,0.0244,2.7,0.241,0.025,2.16,,1,741,-0.457,0.79,0.74,4.47,
2372,Kepler-291,b,Kepler-291 b,Transit,2014,3.546511,,5.31,0.0167,2.16,0.193,0.02,2.9,,1,1296,0.082,0.9,1.02,4.37,
2373,Kepler-291,c,Kepler-291 c,Transit,2014,5.700786,,4.19,0.0132,1.88,0.168,0.017,3.47,,1,1296,0.082,0.9,1.02,4.37,
2374,Kepler-292,b,Kepler-292 b,Transit,2014,2.580827,,2.3,0.00724,1.32,0.118,0.012,5.5,,1,1051,-0.314,0.85,0.83,5.13,
2375,Kepler-292,c,Kepler-292 c,Transit,2014,3.715335,,2.76,0.00869,1.47,0.131,0.013,4.77,,1,1051,-0.314,0.85,0.83,5.13,
2376,Kepler-292,d,Kepler-292 d,Transit,2014,7.055679,,5.6,0.0176,2.23,0.199,0.021,2.77,,1,1051,-0.314,0.85,0.83,5.13,
2377,Kepler-292,e,Kepler-292 e,Transit,2014,11.97901,,7.61,0.0239,2.67,0.238,0.025,2.2,,1,1051,-0.314,0.85,0.83,5.13,
2378,Kepler-292,f,Kepler-292 f,Transit,2014,20.834237,,6.12,0.0193,2.35,0.21,0.022,2.59,,1,1051,-0.314,0.85,0.83,5.13,
2379,Kepler-293,b,Kepler-293 b,Transit,2014,19.254196,,9.64,0.0303,3.07,0.274,0.028,1.83,,1,1068,-0.028,0.94,0.96,4.68,
2380,Kepler-293,c,Kepler-293 c,Transit,2014,54.155743,,14,0.0442,3.83,0.342,0.035,1.37,,1,1068,-0.028,0.94,0.96,4.68,
2381,Kepler-294,b,Kepler-294 b,Transit,2014,3.701212,,3.78,0.0119,1.77,0.158,0.016,3.75,,1,1364,0.021,0.95,0.98,5.01,
2382,Kepler-294,c,Kepler-294 c,Transit,2014,6.6264,,7.8,0.0245,2.71,0.242,0.025,2.15,,1,1364,0.021,0.95,0.98,5.01,
2383,Kepler-295,b,Kepler-295 b,Transit,2014,12.645164,,1.98,0.00624,1.22,0.109,0.011,5.99,,1,630,-0.144,0.89,0.9,4.79,
2384,Kepler-295,c,Kepler-295 c,Transit,2014,21.526258,,1.71,0.00537,1.17,0.104,0.011,5.87,,1,630,-0.144,0.89,0.9,4.79,
2385,Kepler-295,d,Kepler-295 d,Transit,2014,33.884054,,2.42,0.00761,1.36,0.121,0.013,5.29,,1,630,-0.144,0.89,0.9,4.79,
2386,Kepler-296,b,Kepler-296 b,Transit,2014,10.864384,0.33,3.22,0.0101,1.61,0.144,0.015,3,495,2,226,-1.509,0.5,0.48,4.2,
2387,Kepler-296,c,Kepler-296 c,Transit,2014,5.8416366,0.33,4.66,0.0147,2,0.178,0.018,1.2,606,2,226,-1.509,0.5,0.48,4.2,
2388,Kepler-296,d,Kepler-296 d,Transit,2014,19.850291,0.33,5.02,0.0158,2.09,0.186,0.019,1.9,403,2,226,-1.509,0.5,0.48,4.2,
2389,Kepler-296,e,Kepler-296 e,Transit,2014,34.14211,0.33,2.96,0.0093,1.53,0.136,0.014,4.1,337,2,226,-1.509,0.5,0.48,4.2,
2390,Kepler-296,f,Kepler-296 f,Transit,2014,63.33627,0.33,3.89,0.0123,1.8,0.161,0.016,3.2,274,2,226,-1.509,0.5,0.48,4.2,
2391,Kepler-297,b,Kepler-297 b,Transit,2014,38.871826,,48.5,0.153,2.87,0.256,0.026,11.3,,1,745,-0.123,0.98,0.92,3.47,
2392,Kepler-297,c,Kepler-297 c,Transit,2014,74.920137,,42.1,0.132,6.54,0.583,0.06,0.827,,1,745,-0.123,0.98,0.92,3.47,
2393,Kepler-298,b,Kepler-298 b,Transit,2014,10.475464,,4.5,0.0142,1.96,0.175,0.018,3.28,,1,504,-0.916,0.69,0.58,2.4,
2394,Kepler-298,c,Kepler-298 c,Transit,2014,22.92881,,4.38,0.0138,1.93,0.172,0.018,3.35,,1,504,-0.916,0.69,0.58,2.4,
2395,Kepler-298,d,Kepler-298 d,Transit,2014,77.473633,,6.8,0.0214,2.5,0.223,0.023,2.39,,1,504,-0.916,0.69,0.58,2.4,
2396,Kepler-299,b,Kepler-299 b,Transit,2014,2.927128,,2.3,0.00724,1.32,0.118,0.012,5.5,,1,1024,-0.019,0.95,1.03,6.03,
2397,Kepler-299,c,Kepler-299 c,Transit,2014,6.885875,,7.51,0.0236,2.65,0.236,0.024,2.22,,1,1024,-0.019,0.95,1.03,6.03,
